lastUpdated,text,title,url
" 19 October 2020, at 17:56","
,
,For the political term, see ,Benevolent dictatorship,.,
,Benevolent dictator for life, (,BDFL,) is a title given to a small number of ,open-source software development, leaders, typically project founders who retain the final say in disputes or arguments within the community. The phrase originated in 1995 with reference to ,Guido van Rossum,, creator of the ,Python programming language,.,[1],[2], Shortly after Van Rossum joined the ,Corporation for National Research Initiatives,, the term appeared in a follow-up mail by ,Ken Manheimer, to a meeting trying to create a semi-formal group that would oversee Python development and workshops; this initial use included an additional joke of naming Van Rossum the ""First Interim BDFL"".,[1], Van Rossum announced on July 12, 2018, that he would be stepping down as BDFL of Python.,[3],
,BDFL should not be confused with the more common term for open-source leaders, ""benevolent dictator"", which was popularized by ,Eric S. Raymond,'s essay "",Homesteading the Noosphere,"" (1999).,[4], Among other topics related to ,hacker culture,, Raymond elaborates on how the nature of open source forces the ""dictatorship"" to keep itself benevolent, since a strong disagreement can lead to the ,forking, of the project under the rule of new leaders.
,
,Referent candidates,[,edit,],
,

,
,Name
,
,Project
,
,Type
,
,Reference
,
,
,Sylvain Benner
,
,Spacemacs,
,
,Community-driven ,Emacs, distribution
,
,[5],
,
,
,Vitalik Buterin,
,
,Ethereum,
,
,Blockchain-based cryptocurrency
,
,[6],
,
,
,Dries Buytaert,
,
,Drupal,
,
,Content management framework
,
,[7],
,
,
,Haoyuan Li,
,
,Alluxio,
,
,Data Orchestration System
,
,[8],
,
,
,Evan Czaplicki
,
,Elm,
,
,Front-end web programming language
,
,[9],[10],
,
,
,David Heinemeier Hansson,
,
,Ruby on Rails,
,
,Web framework
,
,[11],
,
,
,Rich Hickey,
,
,Clojure,
,
,Programming language
,
,[12],
,
,
,Adrian Holovaty, ,and Jacob Kaplan-Moss
,
,Django,
,
,Web framework
,
,[13],
,
,
,Laurent Destailleur
,
,Dolibarr ERP CRM,
,
,Software suite for ,Enterprise Resource Planning, and ,Customer Relationship Management,
,
,[14],
,
,
,Francois Chollet
,
,Keras,
,
,Deep learning framework
,
,[15],
,
,
,Xavier Leroy,
,
,OCaml,
,
,Programming language
,
,[16],[17],
,
,
,Yukihiro Matsumoto (Matz),
,
,Ruby,
,
,Programming language
,
,[18],
,
,
,Wes McKinney,
,
,Pandas,
,
,Python data analysis library
,
,[19],
,
,
,Bram Moolenaar,
,
,Vim,
,
,Text editor
,
,[20],
,
,
,Matt Mullenweg, ,[a],
,
,WordPress,
,
,Content management framework
,
,[21],
,
,
,Martin Odersky,
,
,Scala,
,
,Programming language
,
,[22],
,
,
,Taylor Otwell
,
,Laravel,
,
,Web framework
,
,[23],[24],
,
,
,Theo de Raadt,
,
,OpenBSD,
,
,A ,Unix, operating system
,
,[25],
,
,
,Ton Roosendaal,[b],
,
,Blender,
,
,3D computer graphics software
,
,[26],
,
,
,Sébastien Ros
,
,Orchard Project,
,
,Content management system
,
,[27],
,
,
,Mark Shuttleworth,[c],
,
,Ubuntu,
,
,Linux, distribution
,
,[28],
,
,
,Don Syme,[d],
,
,F#,
,
,Programming language
,
,[29],
,
,
,Linus Torvalds,[e],
,
,Linux,
,
,Operating system kernel
,
,[11],[30],
,
,
,José Valim
,
,Elixir,
,
,Programming language
,
,[31],
,
,
,Pauli Virtanen
,
,SciPy,
,
,Python, library used for scientific and technical computing
,
,[32],[33],
,
,
,Patrick Volkerding,
,
,Slackware,
,
,GNU,/,Linux, distribution
,
,[34],
,
,
,Nathan Voxland
,
,Liquibase,
,
,Database schema management
,
,[35],
,
,
,Shaun Walker
,
,DotNetNuke,
,
,Web application framework
,
,[36],
,
,
,Larry Wall,
,
,Perl,
,
,Programming language
,
,[37],
,
,
,Jeremy Soller,[38],
,
,Redox,
,
,Operating system
,
,[39],
,
,
,Stephen Wolfram,[f],
,
,Wolfram Language,
,
,Programming Language
,
,[40],
,
,
,Eugen Rochko
,
,Mastodon,
,
,open source, decentralized social network
,
,[41],
,
,
,Dylan Araps
,
,KISS Linux
,
,a bare-bones ,Linux, distribution based on ,musl, libc and ,BusyBox,
,
,[42],
,
,
,Gavin Mendel-Gleason,[g],
,
,TerminusDB,
,
,Open-source graph database for knowledge graph representation
,
,[43],[44],
,
,Organizational Positions,[,edit,],
,
,
,^, ,Lead Developer at the WordPress Foundation,
,
,^, ,Chairman of the ,Blender Foundation,
,
,^, ,Until December 2009, CEO of ,Canonical Ltd,
,
,^, ,Technical Advisor at the ,F# Software Foundation,
,
,^, ,Sponsee of the ,Linux Foundation,. Also holds the trademark for Linux,
,
,^, ,CEO of ,Wolfram Research,
,
,^, ,CTO of ,TerminusDB,
,
,
,References,[,edit,],
,
,
,^ ,a, ,b, ,Guido van Rossum (July 31, 2008). ,""Origin of BDFL"",. Artima.com. ,Archived, from the original on July 21, 2012,. Retrieved ,August 1,, 2008,.,.mw-parser-output cite.citation{font-style:inherit}.mw-parser-output .citation q{quotes:""\""""""\""""""'""""'""}.mw-parser-output .id-lock-free a,.mw-parser-output .citation .cs1-lock-free a{background:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/6/65/Lock-green.svg"")right 0.1em center/9px no-repeat}.mw-parser-output .id-lock-limited a,.mw-parser-output .id-lock-registration a,.mw-parser-output .citation .cs1-lock-limited a,.mw-parser-output .citation .cs1-lock-registration a{background:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/d/d6/Lock-gray-alt-2.svg"")right 0.1em center/9px no-repeat}.mw-parser-output .id-lock-subscription a,.mw-parser-output .citation .cs1-lock-subscription a{background:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/a/aa/Lock-red-alt-2.svg"")right 0.1em center/9px no-repeat}.mw-parser-output .cs1-subscription,.mw-parser-output .cs1-registration{color:#555}.mw-parser-output .cs1-subscription span,.mw-parser-output .cs1-registration span{border-bottom:1px dotted;cursor:help}.mw-parser-output .cs1-ws-icon a{background:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/4/4c/Wikisource-logo.svg"")right 0.1em center/12px no-repeat}.mw-parser-output code.cs1-code{color:inherit;background:inherit;border:none;padding:inherit}.mw-parser-output .cs1-hidden-error{display:none;font-size:100%}.mw-parser-output .cs1-visible-error{font-size:100%}.mw-parser-output .cs1-maint{display:none;color:#33aa33;margin-left:0.3em}.mw-parser-output .cs1-subscription,.mw-parser-output .cs1-registration,.mw-parser-output .cs1-format{font-size:95%}.mw-parser-output .cs1-kern-left,.mw-parser-output .cs1-kern-wl-left{padding-left:0.2em}.mw-parser-output .cs1-kern-right,.mw-parser-output .cs1-kern-wl-right{padding-right:0.2em}.mw-parser-output .citation .mw-selflink{font-weight:inherit},
,
,^, ,""Python Creator Scripts Inside Google"",. ,eWeek,. March 6, 2006. ,Archived, from the original on August 9, 2018,. Retrieved ,May 13,, 2008,.,
,
,^, ,Van Rossum, Guido (July 12, 2018). ,""Transfer of power"",. ,mail.python.org,. ,Archived, from the original on July 12, 2018,. Retrieved ,August 9,, 2018,.,
,
,^, ,Eric S. Raymond (2000). ,""Homesteading the Noosphere § Project Structures and Ownership"",. ,Eric S. Raymond's Home Page,. ,Archived, from the original on July 1, 2012,. Retrieved ,August 1,, 2008,.,
,
,^, ,""Spacemacs COMMUNITY.org"",. Retrieved ,August 24,, 2017,.,
,
,^, ,"",Ethereum's Boy King Is Thinking About Giving Up the Mantle,"",
,
,^, ,Randy Fay, "",How Do Open Source Communities Govern Themselves?,"",
,
,^, ,Introducing Alluxio Open Source Project Governance "",[1],"",
,
,^, ,""56: Ember vs. Elm: The Showdown with Philip Poots | The Frontside Podcast"",. ,The Frontside Podcast,. Archived from ,the original, on November 16, 2018,. Retrieved ,August 14,, 2017,.,
,
,^, ,elm-conf (September 19, 2016), ,""Code is the Easy Part"" by Evan Czaplicki,, retrieved ,August 14,, 2017,
,
,^ ,a, ,b, ,Constine, Josh (December 7, 2012). ,""Dropbox Hires Away Google's Guido Van Rossum, The Father Of Python"",. TechCrunch,. Retrieved ,June 1,, 2015,.,
,
,^, ,""Clojure JIRA Workflow"",. Archived from ,the original, on November 13, 2015,. Retrieved ,October 3,, 2015,.,
,
,^, ,""Adrian and Jacob retiring as Django BDFLs"",. Adrian Holovaty. January 12, 2014,. Retrieved ,June 14,, 2015,.,
,
,^, ,""Dolibarr project organization, different roles of actors"",.,
,
,^, ,""Keras API Special Interest Group, Leadership"",.,
,
,^, ,""A History of OCaml | OCaml.org"",. Retrieved ,September 18,, 2015,.,
,
,^, ,""OCaml Infrastructure mailing list"",. Retrieved ,September 18,, 2015,.,
,
,^, ,""A Ruby Design Process"",. Retrieved ,April 17,, 2016,.,
,
,^, ,""pandas 0.20.3 documentation: Tutorials"",. Retrieved ,July 24,, 2017,., ""Wes McKinney's (pandas BDFL) blog"",
,
,^, ,""Why Neovim is Better than Vim"",. Retrieved ,September 30,, 2015,.,
,
,^, ,""Thesis, Automattic, and WordPress | Post Status"",. Retrieved ,July 24,, 2015,.,
,
,^, ,""Programming in Scala Leaps onto the World Stage!"",. Retrieved ,November 25,, 2015,.,
,
,^, ,""Taylor Otwell, Twitter"",. Taylor Otwell. October 9, 2014,. Retrieved ,October 9,, 2014,.,
,
,^, ,""Taylor Otwell, Creator of the Laravel PHP Framework"",. August 5, 2014,. Retrieved ,August 5,, 2014,.,
,
,^, ,Hildebrand, Matthew (July 5, 2005). ,""Interview: Theo de Raadt on Industry and Free Software"",. ,The Epoch Times,. The Epoch Times. Archived from ,the original, on June 21, 2015,. Retrieved ,June 20,, 2015,.,
,
,^, ,""Developer Intro/Overview"",. Retrieved ,July 20,, 2018,.,
,
,^, ,""Orchard Project Steering Committee"",. Archived from ,the original, on August 12, 2015.,
,
,^, ,""Ubuntu carves niche in Linux landscape"",. ,CNET,. Archived from ,the original, on November 6, 2015.,
,
,^, ,""Contributing to the F# Language and Compiler"",. Retrieved ,September 29,, 2015,.,
,
,^, ,Dee-Ann LeBlanc (July 31, 2006). ,Linux For Dummies, (7th ed.). John Wiley & Sons. p. 15. ,ISBN, ,978-0-470-04793-4,.,
,
,^, ,""Elixir Companies"",. Retrieved ,November 1,, 2017,.,
,
,^, ,""SciPy 1.0.0"",. Retrieved ,October 27,, 2017,.,
,
,^, ,""SciPy project governance"",. Retrieved ,October 27,, 2017,.,
,
,^, ,""Stories of Linux: A Look at Slackware Linux"",. ,linux.com,. Archived from ,the original, on October 30, 2014,. Retrieved ,September 21,, 2014,.,
,
,^, ,""User and Developer Community | Post Status"",. Retrieved ,August 13,, 2015,.,
,
,^, ,Book: Building Websites with DotNetNuke 5, Michael Washington and Ian Lackey, Packt Publishing. Page 14 ""The core team comprises individuals invited to join the team by Shaun Walker, whom they affectionately call the ""Benevolent Dictator""."",
,
,^, ,""The Art of Ballistic Programming"",. Archived from ,the original, on June 17, 2013.,
,
,^, ,https://gitlab.redox-os.org/jackpot51,
,
,^, ,""CONTRIBUTING.md · master · redox-os / redox"",.,
,
,^, ,""Wolfram Language (Mathematica) vs. Python for Data Science Projects"",.,
,
,^, ,""Mastodon is crumbling—and many blame its creator"",.,
,
,^, ,""KISS team"",.,
,
,^, ,""TerminusDB, Twitter"",. May 6, 2020,. Retrieved ,May 6,, 2020,.,
,
,^, ,""TerminusDB — what's in a name?"",. TerminusDB. August 21, 2019,. Retrieved ,May 8,, 2020,.,
,
,
,
,
,
,

,
,
,Retrieved from "",https://en.wikipedia.org/w/index.php?title=Benevolent_dictator_for_life&oldid=984356020,""",Benevolent dictator for life,https://en.wikipedia.org/wiki/Benevolent_dictator_for_life
" 4 September 2020, at 22:19","Subculture of individuals,
,Not to be confused with ,Security hacker,.,
,
,
,This article has multiple issues., Please help ,improve it, or discuss these issues on the ,talk page,. ,(,Learn how and when to remove these template messages,),
,
      ,This article's ,tone or style may not reflect the ,encyclopedic tone, used on Wikipedia,., See Wikipedia's ,guide to writing better articles, for suggestions.,  ,(,June 2011,), (,Learn how and when to remove this template message,),
,This article ,needs additional citations for ,verification,., Please help ,improve this article, by ,adding citations to reliable sources,. Unsourced material may be challenged and removed.,Find sources:, ,""Hacker culture"", – ,news, ,·, ,newspapers, ,·, ,books, ,·, ,scholar, ,·, ,JSTOR,  ,(,April 2011,), (,Learn how and when to remove this template message,),
    ,
, (,Learn how and when to remove this template message,),
,The ,hacker culture, is a ,subculture, of individuals who enjoy the intellectual challenge of creatively overcoming limitations of ,software systems, to achieve novel and clever outcomes.,[1], The act of engaging in activities (such as programming or other media,[2],) in a spirit of playfulness and exploration is termed ""hacking"". However, the defining characteristic of a ,hacker, is not the activities performed themselves (e.g. ,programming,), but the manner in which it is done,[3], and whether it is something exciting and meaningful.,[2], Activities of playful cleverness can be said to have ""hack value"" and therefore the term ""hacks"" came about,,[3], with early examples including ,pranks at MIT, done by students to demonstrate their technical aptitude and cleverness. Therefore, the hacker culture originally emerged in academia in the 1960s around the ,Massachusetts Institute of Technology, (MIT)'s ,Tech Model Railroad Club, (TMRC),[4], and ,MIT Artificial Intelligence Laboratory,.,[5], Hacking originally involved entering restricted areas in a clever way without causing any major damages. Some famous ,hacks at the Massachusetts Institute of Technology, were placing of a campus police cruiser on the roof of the Great Dome and converting the Great Dome into ,R2-D2,.,[6],
,Richard Stallman, explains about hackers who program:
,
,.mw-parser-output .templatequote{overflow:hidden;margin:1em 0;padding:0 40px}.mw-parser-output .templatequote .templatequotecite{line-height:1.5em;text-align:left;padding-left:1.6em;margin-top:0},What they had in common was mainly love of excellence and programming. They wanted to make their programs that they used be as good as they could. They also wanted to make them do neat things. They wanted to be able to do something in a more exciting way than anyone believed possible and show ""Look how wonderful this is. I bet you didn't believe this could be done."",[7],
,Hackers from this subculture tend to emphatically differentiate themselves from what they pejoratively call "",crackers,""; those who are generally referred to by media and members of the general public using the term ""hacker"", and whose primary focus‍—‌be it to malign or for malevolent purposes‍—‌lies in ,exploiting, weaknesses in computer security.,[8],
,
,Contents,
,
,1, ,Definition,
,2, ,History,
,3, ,Ethics and principles,
,4, ,Uses,
,
,4.1, ,Programming,
,4.2, ,Home computing enthusiasts,
,4.3, ,Hacker artists,
,
,4.3.1, ,Art,
,4.3.2, ,Hacker art mentions,
,
,
,
,
,5, ,See also,
,6, ,References,
,7, ,Further reading,
,8, ,External links,
,
,

,Definition,
,The ,Jargon File,, an influential but not universally accepted compendium of hacker slang, defines hacker as ""A person who enjoys exploring the details of programmable systems and stretching their capabilities, as opposed to most users, who prefer to learn only the minimum necessary."",[9], The ,Request for Comments, (RFC) 1392, the Internet Users' Glossary, amplifies this meaning as ""A person who delights in having an intimate understanding of the internal workings of a system, computers and computer networks in particular."",[10],
,As documented in the Jargon File, these hackers are disappointed by the mass media and general public's usage of the word ,hacker, to refer to ,security breakers,, calling them ""crackers"" instead. This includes both ""good"" crackers ("",white hat hackers,"") who use their computer security related skills and knowledge to learn more about how systems and networks work and to help to discover and fix security holes, as well as those more ""evil"" crackers ("",black hat hackers,"") who use the same skills to author harmful software (like viruses, trojans, etc.) and illegally infiltrate secure systems with the intention of doing harm to the system.,[11], The programmer subculture of hackers, in contrast to the cracker community, generally sees computer security related activities as contrary to the ideals of the original and true meaning of the hacker term that instead related to playful cleverness.,[11],
,
,History,
The word ""hacker"" derives from the seventeenth-century word of a ""lusty laborer"" who harvested fields by dogged and rough swings of his hoe. Although the idea of ""hacking"" has existed long before the term ""hacker""‍—‌with the most notable example of ,Lightning Ellsworth,, it was not a word that the first programmers used to describe themselves. In fact, many of the first programmers were from engineering or physics backgrounds. ,""But from about 1945 onward (and especially during the creation of the first ENIAC computer) some programmers realized that their expertise in computer software and technology had evolved not just into a profession, but into a passion"" (46).,[1],
,There was a growing awareness of a style of programming different from the cut and dried methods employed at first,,[12],[13], but it was not until the 1960s that the term hackers began to be used to describe proficient computer programmers. Therefore, the fundamental characteristic that links all who identify themselves as hackers are ones who enjoy ""…the intellectual challenge of creatively overcoming and circumventing limitations of programming systems and who tries to extend their capabilities"" (47).,[1], With this definition in mind, it can be clear where the negative implications of the word ""hacker"" and the subculture of ""hackers"" came from.
,Some common nicknames among this culture include ""crackers"" who are unskilled thieves who mainly rely on luck. Others include ""phreak""‍—‌which refers to a type of skilled ,crackers, and ""warez d00dz""‍—‌which is a kind of cracker that acquires reproductions of copyrighted software. Within all hackers are tiers of hackers such as the ""samurai"" who are hackers that hire themselves out for legal electronic locksmith work.,[,citation needed,], Furthermore, there are other hackers who are hired to test security, they are called ""pentesters"" or ""tiger teams"".
,Before communications between computers and computer users were as ,networked, as they are now, there were multiple independent and parallel hacker subcultures, often unaware or only partially aware of each other's existence. All of these had certain important traits in common:
,
,Creating software and sharing it with each other,
,Placing a high value on freedom of inquiry,
,Hostility to secrecy,
,Information-sharing as both an ideal and a practical strategy,
,Upholding the right to ,fork,
,Emphasis on rationality,
,Distaste for authority,
,Playful cleverness, taking the serious humorously and humor seriously,
,  ,The ,Glider,, proposed as an ,emblem of the ""hacker community"", by ,Eric S. Raymond,.,[14],
,These sorts of subcultures were commonly found at ,academic, settings such as ,college, ,campuses,. The ,MIT Artificial Intelligence Laboratory,, the ,University of California, Berkeley, and ,Carnegie Mellon University, were particularly well-known hotbeds of early hacker culture. They evolved in parallel, and largely unconsciously, until the ,Internet,, where a legendary ,PDP-10, machine at MIT, called AI, that was running ,ITS,, provided an early meeting point of the hacker community. This and other developments such as the rise of the ,free software movement, and ,community, drew together a critically large population and encouraged the spread of a conscious, common, and systematic ethos. Symptomatic of this evolution were an increasing adoption of ,common slang, and a shared view of history, similar to the way in which other occupational groups have professionalized themselves but without the formal credentialing process characteristic of most professional groups.,[,citation needed,],
,Over time, the academic hacker subculture has tended to become more conscious, more cohesive, and better organized. The most important consciousness-raising moments have included the composition of the first ,Jargon File, in 1973, the promulgation of the ,GNU Manifesto, in 1985, and the publication of ,Eric Raymond,'s ,The Cathedral and the Bazaar, in 1997. Correlated with this has been the gradual recognition of a set of shared culture heroes, including: ,Bill Joy,, ,Donald Knuth,, ,Dennis Ritchie,, ,Alan Kay,, ,Ken Thompson,, ,Richard M. Stallman,, ,Linus Torvalds,, ,Larry Wall,, and ,Guido van Rossum,.
,The concentration of academic hacker subculture has paralleled and partly been driven by the commoditization of computer and networking technology, and has, in turn, accelerated that process. In 1975, hackerdom was scattered across several different families of ,operating systems, and disparate networks; today it is largely a ,Unix, and ,TCP/IP, phenomenon, and is concentrated around various ,operating systems, based on ,free software, and ,open-source software, development.
,
,Ethics and principles,
,Main article: ,Hacker ethic,
,Many of the values and tenets of the free and open source software movement stem from the ,hacker ethics, that originated at ,MIT,[15], and at the ,Homebrew Computer Club,. The hacker ethics were chronicled by Steven Levy in ,Hackers: Heroes of the Computer Revolution,[16], and in other texts in which Levy formulates and summarizes general hacker attitudes:
,
,Access to computers-and anything that might teach you something about the way the world works-should be unlimited and total.,
,All information should be free.,
,Hackers should be judged by their hacking, not bogus criteria such as degrees, age, race, or position.,
,You can create art and beauty on a computer.,
,Computers can change your life for the better.,
,Hacker ethics are concerned primarily with sharing, openness, collaboration, and engaging in the hands-on imperative.,[16],
,Linus Torvalds,, one of the leaders of the open source movement (known primarily for developing the ,Linux kernel,), has noted in the book ,The Hacker Ethic,[17], that these principles have evolved from the known Protestant ethics and incorporates the spirits of capitalism, as introduced in the early 20th century by ,Max Weber,.
,Hack value is the notion used by hackers to express that something is worth doing or is interesting.,[18], This is something that hackers often feel intuitively about a problem or solution.
,An aspect of hack value is performing feats for the sake of showing that they can be done, even if others think it is difficult. Using things in a unique way outside their intended purpose is often perceived as having hack value. Examples are using a ,dot matrix impact printer, to produce musical notes, using a ,flatbed scanner, to take ultra-high-resolution photographs or using an ,optical mouse, as ,barcode reader,.
,A solution or feat has ""hack value"" if it is done in a way that has finesse, cleverness or brilliance, which makes ,creativity, an essential part of the meaning. For example, ,picking a difficult lock, has hack value; smashing it does not. As another example, proving ,Fermat's last theorem, by linking together most of modern mathematics has hack value; solving a combinatorial problem by ,exhaustively trying all possibilities, does not. Hacking is not using process of elimination to find a solution; it's the process of finding a clever solution to a problem.
,
,Uses,
