lastUpdated,text,title,url
,Knuth, Donald, (1968). ,The Art of Computer Programming,. Reading, MA: Addison-Wesley. ,ISBN, ,9780201038019,.,
,Levy, Steven, (1984). ,Hackers: Heroes of the Computer Revolution,. Garden City, NY: Anchor Press / ,Doubleday,. ,ISBN, ,9780385191951,.,
,Raymond, Eric S., (1999). ,The Cathedral and the Bazaar,. Cambridge, MA: O'Reilly Media. ,ISBN, ,9781565927247,.,
,Stoll, Cliff, (September 1989). ,The Cuckoo's Egg,. New York, NY: Doubleday. ,ISBN, ,9780385249461,.,
,Olson, Parmy. (05-14-2013). ,We Are Anonymous: Inside the Hacker World of LulzSec, Anonymous, and the Global Cyber Insurgency., ,ISBN, ,0316213527,.,
,Coleman, Gabriella. (Nov 4, 2014). ,Hacker, Hoaxer, Whistleblower, Spy: The Many Faces of Anonymous,. Verso Books. ,ISBN, ,1781685835,.,
,Shantz, Jeff; Tomblin, Jordon (2014-11-28). ,Cyber Disobedience: Re://Presenting Online Anarchy,. John Hunt Publishing. ,ISBN, ,9781782795551,.,
,External links,
,
,
,
,Wikimedia Commons has media related to ,Hacker culture,.,
,
,A Brief History of Hackerdom,
,Hack, Hackers, and Hacking, (see ,Appendix A,),
,Gabriella Coleman,: ,The Anthropology of Hackers, The Atlantic, 2010.,
,Gabriella Coleman,: ,Hacker, Hoaxer, Whistleblower, Spy: The Many Faces of Anonymous, at ,Open Library,
,
,

,
,
,Retrieved from "",https://en.wikipedia.org/w/index.php?title=Hacker_culture&oldid=976771502,""",Hacker culture,https://en.wikipedia.org/wiki/Hacker_culture
" 29 August 2020, at 06:17",""",Homesteading the Noosphere,"" (abbreviated ,HtN,) is an ,essay, written by ,Eric S. Raymond, about the social workings of ,open-source, ,software development,. It follows his previous piece "",The Cathedral and the Bazaar,"" (1997).
,The essay examines issues of ,project, ownership and transfer, as well as investigating possible ,anthropological, roots of the ,gift culture, in open source as contrasted with the exchange culture of ,closed source, software. Raymond also investigates the nature of the spread of open source into the untamed frontier of ideas he terms the ,noosphere,, postulating that projects that range too far ahead of their time fail because they are too far out in the wilderness, and that successful projects tend to relate to existing projects.
,Raymond delves into the contrast between the stated aims of open source and observed behaviors, and also explores the underlying motivations of people involved in the ,open source movement,. He notes that a key motivation for open source practitioners is having a great ,reputation, within the ""tribe"".
,
,Contents,
,
,1, ,Citations,
,2, ,In popular culture,
,3, ,See also,
,4, ,References,
,5, ,External links,
,
,

,Citations,[,edit,],
,""Homesteading the Noosphere"" has been referenced in various papers, including:
,
,The impact of ideology on effectiveness in open source software development teams,[1],[2],
,An Overview of the Software Engineering Process and Tools in the Mozilla Project,[3],
,From Planning to Mature: on the Determinants of Open Source Take Off, Discussion paper 2005-17, Università degli Studi di Trento,[4],
,Open borders? Immigration in open source projects,[5],
,Public commons of geographic data: research and development challenges,[6],
,In popular culture,[,edit,],
,In the Japanese novel series ,Log Horizon, and its ,manga, and ,anime, adaptations, three-hundred thousand Japanese players of a ,massively multiplayer online role-playing game, suddenly find themselves transported into the game's world right as the game was being updated with an expansion pack by the name of ,Homesteading the Noosphere, (,ノウアスフィアの開墾,, ,Nōasufia no Kaikon,),, which the author named after Raymond's essay.,[7], The first chapter of the novel series also bears the same name.,
,See also,[,edit,],
,Calculation in kind,, also known as a money-free economy,
,References,[,edit,],
,Eric S. Raymond (1999). ""Homesteading the Noosphere"". ,The Cathedral & the Bazaar,. O'Reilly. ,ISBN, ,1-56592-724-9,. hardcover , October 1999; paperback , January 2001.,.mw-parser-output cite.citation{font-style:inherit}.mw-parser-output .citation q{quotes:""\""""""\""""""'""""'""}.mw-parser-output .id-lock-free a,.mw-parser-output .citation .cs1-lock-free a{background:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/6/65/Lock-green.svg"")right 0.1em center/9px no-repeat}.mw-parser-output .id-lock-limited a,.mw-parser-output .id-lock-registration a,.mw-parser-output .citation .cs1-lock-limited a,.mw-parser-output .citation .cs1-lock-registration a{background:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/d/d6/Lock-gray-alt-2.svg"")right 0.1em center/9px no-repeat}.mw-parser-output .id-lock-subscription a,.mw-parser-output .citation .cs1-lock-subscription a{background:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/a/aa/Lock-red-alt-2.svg"")right 0.1em center/9px no-repeat}.mw-parser-output .cs1-subscription,.mw-parser-output .cs1-registration{color:#555}.mw-parser-output .cs1-subscription span,.mw-parser-output .cs1-registration span{border-bottom:1px dotted;cursor:help}.mw-parser-output .cs1-ws-icon a{background:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/4/4c/Wikisource-logo.svg"")right 0.1em center/12px no-repeat}.mw-parser-output code.cs1-code{color:inherit;background:inherit;border:none;padding:inherit}.mw-parser-output .cs1-hidden-error{display:none;font-size:100%}.mw-parser-output .cs1-visible-error{font-size:100%}.mw-parser-output .cs1-maint{display:none;color:#33aa33;margin-left:0.3em}.mw-parser-output .cs1-subscription,.mw-parser-output .cs1-registration,.mw-parser-output .cs1-format{font-size:95%}.mw-parser-output .cs1-kern-left,.mw-parser-output .cs1-kern-wl-left{padding-left:0.2em}.mw-parser-output .cs1-kern-right,.mw-parser-output .cs1-kern-wl-right{padding-right:0.2em}.mw-parser-output .citation .mw-selflink{font-weight:inherit},  — also includes "",The Cathedral and the Bazaar,"", "",The Magic Cauldron,"" and "",Revenge of the Hackers,"",
,
,^, ,""Archived copy"", ,(PDF),. Archived from ,the original, ,(PDF), on 2010-07-01,. Retrieved ,2010-07-10,.,CS1 maint: archived copy as title (,link,),
,
,^, ,http://www.rhsmith.umd.edu/faculty/kstewart/ResearchInfo/StewartGosain-IdeologyinOSS.pdf,[,permanent dead link,],
,
,^, ,""Archived copy"", ,(PDF),. Archived from ,the original, ,(PDF), on 2010-12-27,. Retrieved ,2010-07-10,.,CS1 maint: archived copy as title (,link,),
,
,^, ,Manenti, Fabio M.; Comino, Stefano; Parisi, Maria Laura (2007). ,""From Planning to Mature: On the Determinants of Open Source Take-Off"", ,(PDF),. ,doi,:,10.2139/ssrn.766024,. ,S2CID, ,1046928,., ,Cite journal requires ,|journal=, (,help,),
,
,^, ,""Open Borders? Immigration in Open Source Projects | Proceedings of the Fourth International Workshop on Mining Software Repositories"",.,
,
,^, ,""Public commons of geographic data: Research and development challenges"". 2004: 223–238. ,CiteSeerX, ,10.1.1.85.4039,., ,Cite journal requires ,|journal=, (,help,),
,
,^, ,橙乃 ままれ [@marmalade_macro], (December 7, 2013). ,""@Noneuseless その論文はログホラの背景のひとつですね。書かれている、豊かさ、贈与、名誉の考えは、ハッカー文化の最良の部分ですし、それはより広がるべきだと思います。"", (Tweet) (in Japanese),. Retrieved ,December 7,, 2013, – via ,Twitter,.,    ,
,
,
,External links,[,edit,],
,The essay readable on the web,, including a revision-history, 1998–2000.,
, ,This article about a computer book or series of books is a ,stub,. You can help Wikipedia by ,expanding it,.,v,t,e,
,This article about an ,essay, or essay collection is a ,stub,. You can help Wikipedia by ,expanding it,.,v,t,e,
,
,

,
,
,Retrieved from "",https://en.wikipedia.org/w/index.php?title=Homesteading_the_Noosphere&oldid=975563101,""",Homesteading the Noosphere,https://en.wikipedia.org/wiki/Homesteading_the_Noosphere
" 1 June 2020, at 05:40","Free software,
,Spacemacs,Spacemacs with recent files and editing windows open,Original author(s),Sylvain Benner,[1],Developer(s),Sylvain Benner and many others,[2],Initial release,30 October 2014,; 5 years ago, (,2014-10-30,),Stable release,0.200.13,[3],
   / 25 January 2018,; 2 years ago, (,2018-01-25,),
,Written in,Emacs Lisp,Operating system,Unix,, ,Linux,, ,Windows NT,, ,macOS,Available in,English (by default),Type,Text editor,License,GPLv3,[4],Website,spacemacs,.org,
,Spacemacs, is a configuration ,framework, for ,GNU Emacs,.,[5], It can take advantage of all of GNU Emacs' features, including both ,graphical, and ,command-line, user interfaces, and being executable under ,X Window System, and within a ,Unix shell, terminal.,[6], It is ,free and open-source software, (FOSS) released under the ,GNU General Public License, version 3.
,Spacemacs consists mainly of ,configuration files,, pre-defined internal ,commands,, and configurations for various ,plug-ins, (called 'packages').,[7],[8],[9], It features a novel mnemonic ,key binding, design (e.g., commands for file manipulation often start with ""f"",) which attempts to improve ,ergonomics, (and avoid ,emacs pinky,), a system for adding or excluding pre-configured features called 'layers', and includes verbose ,software documentation,. It has three user-selectable input modes: ,Emacs, mode, ,Vim, mode (based on the evil Emacs package for Vim emulation), and Hybrid mode.
,As of 2018,[update],, its ,repository, on ,GitHub, has been starred over 16,000 times and has over 7,400 ,commits,.,[10],
,
,
,See also,[,edit,],
,Vim,
,Emacs,
,Comparison of text editors,
,Editor war,
,References,[,edit,],
,
,
,^, ,""Spacemacs: Emacs advanced kit focused on Evil"",.,.mw-parser-output cite.citation{font-style:inherit}.mw-parser-output .citation q{quotes:""\""""""\""""""'""""'""}.mw-parser-output .id-lock-free a,.mw-parser-output .citation .cs1-lock-free a{background:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/6/65/Lock-green.svg"")right 0.1em center/9px no-repeat}.mw-parser-output .id-lock-limited a,.mw-parser-output .id-lock-registration a,.mw-parser-output .citation .cs1-lock-limited a,.mw-parser-output .citation .cs1-lock-registration a{background:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/d/d6/Lock-gray-alt-2.svg"")right 0.1em center/9px no-repeat}.mw-parser-output .id-lock-subscription a,.mw-parser-output .citation .cs1-lock-subscription a{background:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/a/aa/Lock-red-alt-2.svg"")right 0.1em center/9px no-repeat}.mw-parser-output .cs1-subscription,.mw-parser-output .cs1-registration{color:#555}.mw-parser-output .cs1-subscription span,.mw-parser-output .cs1-registration span{border-bottom:1px dotted;cursor:help}.mw-parser-output .cs1-ws-icon a{background:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/4/4c/Wikisource-logo.svg"")right 0.1em center/12px no-repeat}.mw-parser-output code.cs1-code{color:inherit;background:inherit;border:none;padding:inherit}.mw-parser-output .cs1-hidden-error{display:none;font-size:100%}.mw-parser-output .cs1-visible-error{font-size:100%}.mw-parser-output .cs1-maint{display:none;color:#33aa33;margin-left:0.3em}.mw-parser-output .cs1-subscription,.mw-parser-output .cs1-registration,.mw-parser-output .cs1-format{font-size:95%}.mw-parser-output .cs1-kern-left,.mw-parser-output .cs1-kern-wl-left{padding-left:0.2em}.mw-parser-output .cs1-kern-right,.mw-parser-output .cs1-kern-wl-right{padding-right:0.2em}.mw-parser-output .citation .mw-selflink{font-weight:inherit},
,
,^, ,Contributors to Spacemacs,, GitHub,
,
,^, ,Releases – Spacemacs,, GitHub,
,
,^, ,Benner, Sylvain. ,""License"",. ,Github.com,.,
,
,^, ,Nedrich, Matt (2016-08-30). ,""An Introduction to Spacemacs"",.,
,
,^, ,Erickson, Alejandro (2016-07-11). ,""Emacs to Evil to Spacemacs, A Journey"",.,
,
,^, ,Benner, Sylvain (2016-10-03). ,""Frequently Asked Questions"",.,
,
,^, ,C.H., Swaroop (2015-05-22). ,""Tech: Using Spacemacs"",.,
,
,^, ,McCowan, Ian (2014-04-07). ,""A Vimmer's Emacs Prerequisites"",.,
,
,^, ,spacemacs, on ,GitHub,
,
,
,External links,[,edit,],
,Official website,
,spacemacs, on ,GitHub,
,v,t,e, ,Emacs,Implementations,GNU, and,derivative,
,GNU Emacs,
,XEmacs,
,SXEmacs,
,Aquamacs,
,Other,
,Climacs,
,Epsilon,
,Freemacs,
,EINE,
,Gosling Emacs,
,Mocklisp,
,Hemlock,
,JOVE,
,mg,
,MicroEMACS,
,MINCE,
,Multics Emacs,
,Perfect Writer,
,GNU TeXmacs,
,vile,
,Zile,
,Zmacs,
,ZWEI,
,Modes,
,AUCTeX,
,Dired,
,Dunnet,
,Emacs Speaks Statistics,
,Emacspeak,
,EMMS,
,ERC,
,eww,
,Gnus,
,Magit,
,Org-mode,
,Planner,
,rcirc,
,RefTeX,
,SLIME,
,w3m,
,Internals,
,Emacs Lisp,
,Apel,
,MULE,
,Community,Organizations,
,Honeywell,
,Lugaru Software,
,Perfect Software,
,Mark of the Unicorn,
,Massachusetts Institute of Technology,
,Thorn EMI Computer Software,
,UniPress,
,People,
,Thomas Dickey,
,Paul Fox,
,Richard P. Gabriel,
,James Gosling,
,Bernard Greenberg,
,Jim Hall,
,Joris van der Hoeven,
,Mike McMahon,
,Daniel Murphy,
,Russ Nelson,
,David Reitter,
,Richard Stallman,
,Guy L. Steele Jr.,
,Reuben Thomas,
,Daniel Weinreb,
,Steve Youngs,
,Other,
,Conkeror,
,Dissociated press,
,Editor war,
,Spacemacs,
,
, ,Emacs on Wikimedia Commons,
, ,Emacs on Wikiquotes,
,
,
,

,
,
,Retrieved from "",https://en.wikipedia.org/w/index.php?title=Spacemacs&oldid=960114195,""",Spacemacs,https://en.wikipedia.org/wiki/Spacemacs
" 23 September 2020, at 18:27","  ,Dries Buytaert at ,FOSDEM, 2008.,
,Dries Buytaert, (born 19 November 1978),[1], is a Belgian ,open-source software, ,programmer, notable as founder and lead developer of the ,Drupal, content management system.,[2],[3],
,
,Contents,
,
,1, ,Career,
,2, ,References,
,3, ,External links,
,
,3.1, ,Interviews,
,3.2, ,Talks,
,
,
,
,

,Career,[,edit,],
,Buytaert was born in ,Wilrijk,, ,Antwerp,, ,Belgium,.,[1],
,Buytaert defended his PhD dissertation in ,computer science, on 27 January 2008,,[4], at ,Ghent University, in Belgium.,[5],
,From 1999 to 2000 he was the maintainer of the ,Linux,-,WLAN, FAQ,.,[6],
,On 1 December 2007, Dries announced,,[7], together with co-founder ,Jay Batson, the launch of a start-up called ,Acquia,.,[8], Acquia is a commercial open-source software company providing products, services, and technical support for Drupal. Acquia tries to be to Drupal what ,Red Hat, has been to ,Linux,.,[9], In 2009, Acquia helped re-launch Whitehouse.gov on Drupal.,[10], Dries serves as CTO of Acquia.,[11],
,On 31 March 2008, Dries launched ,Mollom,, a service dedicated to stopping website spam: ""Mollom's purpose is to dramatically reduce the effort of keeping your site clean and the quality of your content high. Currently, Mollom is a spam-killing one-two punch combination of a state-of-the-art spam filter and CAPTCHA server."" Over 59,000 websites are protected by the Mollom service,,[12], including all of ,Netlog,'s messages.,[13], Mollom support ended 2 April 2018.,[14],
,In 2008, Buytaert was elected ""Young Entrepreneurs of Tech"" by ,BusinessWeek,.,[15], He was also named to the ,MIT, ,Technology Review, ,TR35, as one of the top 35 innovators in the world under the age of 35.,[16],[17],
,
,References,[,edit,],
,
,
,^ ,a, ,b, ,Curriculum Vitae, ,Archived, 21 August 2010 at the ,Wayback Machine,
,
,^, ,""History"",. Drupal.org,. Retrieved ,23 April, 2012,.,.mw-parser-output cite.citation{font-style:inherit}.mw-parser-output .citation q{quotes:""\""""""\""""""'""""'""}.mw-parser-output .id-lock-free a,.mw-parser-output .citation .cs1-lock-free a{background:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/6/65/Lock-green.svg"")right 0.1em center/9px no-repeat}.mw-parser-output .id-lock-limited a,.mw-parser-output .id-lock-registration a,.mw-parser-output .citation .cs1-lock-limited a,.mw-parser-output .citation .cs1-lock-registration a{background:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/d/d6/Lock-gray-alt-2.svg"")right 0.1em center/9px no-repeat}.mw-parser-output .id-lock-subscription a,.mw-parser-output .citation .cs1-lock-subscription a{background:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/a/aa/Lock-red-alt-2.svg"")right 0.1em center/9px no-repeat}.mw-parser-output .cs1-subscription,.mw-parser-output .cs1-registration{color:#555}.mw-parser-output .cs1-subscription span,.mw-parser-output .cs1-registration span{border-bottom:1px dotted;cursor:help}.mw-parser-output .cs1-ws-icon a{background:linear-gradient(transparent,transparent),url(""//upload.wikimedia.org/wikipedia/commons/4/4c/Wikisource-logo.svg"")right 0.1em center/12px no-repeat}.mw-parser-output code.cs1-code{color:inherit;background:inherit;border:none;padding:inherit}.mw-parser-output .cs1-hidden-error{display:none;font-size:100%}.mw-parser-output .cs1-visible-error{font-size:100%}.mw-parser-output .cs1-maint{display:none;color:#33aa33;margin-left:0.3em}.mw-parser-output .cs1-subscription,.mw-parser-output .cs1-registration,.mw-parser-output .cs1-format{font-size:95%}.mw-parser-output .cs1-kern-left,.mw-parser-output .cs1-kern-wl-left{padding-left:0.2em}.mw-parser-output .cs1-kern-right,.mw-parser-output .cs1-kern-wl-right{padding-right:0.2em}.mw-parser-output .citation .mw-selflink{font-weight:inherit},
,
,^, ,""The Drupal core"",. Drupal.org. Archived from ,the original, on 3 May 2012,. Retrieved ,23 April, 2012,.,; ,""Revamp of MAINTAINERS.txt"",. Groups.drupal.org,. Retrieved ,23 April, 2012,.,
,
,^, ,""Dr. Dre, Dries Buytaert"",. Buytaert.net,. Retrieved ,23 April, 2012,.,
,
,^, ,""conferences.oreilly.com"",. Conferences.oreillynet.com,. Retrieved ,23 April, 2012,.,
,
,^, ,""Linux-Wlan Faq (Old)"",. Linux-wlan.org. 6 March 2000,. Retrieved ,23 April, 2012,.,
,
,^, ,""Acquia, my Drupal startup, Dries Buytaert"",. Buytaert.net,. Retrieved ,23 April, 2012,.,
,
,^, ,""Acquia"",. Acquia,. Retrieved ,23 April, 2012,.,
,
,^, ,""With $30M in funding, Acquia edges closer to an IPO"",. Venturebeat.com. 29 November 2012,. Retrieved ,20 January, 2013,.,
,
,^, ,""Whitehouse goes Drupal"",. Techpresident.com. 24 October 2009,. Retrieved ,23 April, 2012,.,
,
,^, ,""Dries Buytaert"",. ,Acquia,. Retrieved ,24 September, 2019,.,
,
,^, ,""Mollom Scorecard"",. Archived from ,the original, on 15 January 2013,. Retrieved ,27 January, 2013,.,
,
,^, ,""Mollom filtering millions of messages for Netlog"",. Buytaert.net. 20 May 2009,. Retrieved ,23 April, 2012,.,
,
,^, ,""Mollom End of Life Announcement"",. ,Acquia Support Knowledge Base,. Retrieved ,24 September, 2019,.,
,
,^, ,Kharif, Olga (17 April 2008). ,""Young Entrepreneurs of Tech 2008"",. Businessweek.com,. Retrieved ,23 April, 2012,.,
,
,^, ,""2008 Young Innovators Under 35"",. ,Technology Review,. 2008,. Retrieved ,15 August, 2011,.,
,
,^, ,Christopher Chang, 33 University of California, Berkeley. ,""TR35 2008 Young Innovator"",. Technologyreview.com,. Retrieved ,23 April, 2012,.,CS1 maint: multiple names: authors list (,link,),
,
,
,External links,[,edit,],
,
,
,
,Wikimedia Commons has media related to ,Dries Buytaert,.,
,
,
,
,
,Wikinews has related news:
, Interview: Drupal founder Dries Buytaert balances community and company interests.,
,
,Personal website,
,Acquia,
,Mollom,
,Interviews,[,edit,],
,An In-Depth Interview With Dries, Drupal Watchdog interview (February 2011),
,Drupal founder, Dries Buytaert Interview, CMS Critic interview (January 2009),
,Video interview, with Dries Buytaert by Noel Hidalgo in Antwerp, Belgium (26 July 2007),
,Talks,[,edit,],
,DrupalCon Los Angeles 2015: Driesnote Keynote, - Dries' talk at DrupalCon 2015 in Los Angeles, United States (May 2015),
,The State of Drupal, - Dries' talk at ,FOSDEM, 2007 in Brussels, Belgium (February 2007),
,Video of talk, delivered by Dries Buytaert titled the ,State of Drupal, from OSCMS conference on Yahoo campus in Sunnyvale, California (late March 2007),
,The State of Drupal, - Dries' State of Drupal talk at Drupalcon 2007 in Barcelona, Spain (September 2007),
,
,
,
,

,
,
,Retrieved from "",https://en.wikipedia.org/w/index.php?title=Dries_Buytaert&oldid=979950117,""",Dries Buytaert,https://en.wikipedia.org/wiki/Dries_Buytaert
" 24 June 2020, at 23:20","The ,Corporation for National Research Initiatives, (,CNRI,), based in ,Reston, Virginia,, is a ,non-profit organization, founded in 1986 by ,Robert E. Kahn, as an ""activities center around strategic development of network-based information technologies"", including the ,National Information Infrastructure, (NII) in the ,United States,.,[1],
,CNRI develops the ,Handle System, for managing and locating digital information.,[2],  CNRI obtained ,DARPA, funding for the development of JPython (,Jython,), a Python implementation in and for Java, initially created by ,Jim Hugunin,.,[3],
,
,Contents,
,
,1, ,History,
,2, ,Handle System,
,3, ,D-Lib,
,4, ,Software,
,
,4.1, ,DO Repository and DO Registry,
,4.2, ,GNU Mailman,
,4.3, ,Python,
,
,
,5, ,References,
,6, ,Externale links,
,
,

,History,[,edit,],
,CNRI formerly operated the Secretariat of the ,Internet Engineering Task Force,.,[4], ,Guido van Rossum,, pioneer for open source software and creator of Python, at one time worked for this company. The formation and early funding of the ,Internet Society, were led by CNRI. At the first meeting of the Internet Society board, Vint Cerf, representing CNRI, offered, ""In the event a deficit occurs, CNRI has agreed to contribute up to USD102000 to offset it."",[5], In the event, the contribution was not needed. CNRI did cover many of the expenses of the Internet Society in 1992. They also paid Cerf's salary during 1993, when much of his time was devoted to building the Internet Society.,[6],
,
,Handle System,[,edit,],
,In 1996, the ,Association of American Publishers, announced that ,R. R. Bowker, and the CNRI had been selected to design a ,Digital Object Identifier, system. The effort was initiated after a year-long study of the need for a system to identify electronic copyright ownership and to manage the digital purchase of rights.,[7],  The CNRI Handle system was first demonstrated at a February 1997 meeting of the Professional/Scholarly Publishing (PSP) division of the AAP meeting in Washington, DC.,[8], The ,Handle System, is a technology specification for assigning, managing, and resolving ,persistent identifiers, for digital objects and other resources on the Internet. The DONA System is under consideration at the ,ITU,[9], and has been adopted by several countries.,[10],
,
,D-Lib,[,edit,],
,D-Lib Magazine, was an on-line magazine dedicated to digital library research and development, produced by CNRI.
,
,Software,[,edit,],
,DO Repository and DO Registry,[,edit,],
,CNRI developed the Digital Object (DO) Repository software, with digital object architecture which provides a mechanism for the creation of, and access to, digital objects as discrete data structures with unique, resolvable identifiers.,[11],
,
,GNU Mailman,[,edit,],
,GNU Mailman,
,
,Python,[,edit,],
,Python releases 1.3 through 1.6, see ,Python License,
,
,References,[,edit,],
,
,
